id	news article name	Sentence	Subjectivity	Positivity	Negativity	Ignore sentence (I) or sentence Splitting issue (S)	AnnotatorsConfidenceScore
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	Every five to 19-year-old will be offered a film education, and the BFI also aims to develop a new youth film Academy with the help of Pinewood Studios and BAFTA (British Academy of Film and Television Arts).	1	2	1		4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	Direct support for British film will come in the form of more money for production and development, rising to 24 million pounds by 2017 from 18 million in 2012, as well as a new talent network and BFI Film Skills Fund.	1	1	1		4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	In terms of heritage, the BFI wants to digitise 10,000 films over the next five years and will hold a public vote to help determine which those films should be.	1	1	1		4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	The British film industry contributes 1.6 billion pounds a year to national GDP, according to a recent report from Oxford Economics.	1	1	1		4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	The same study estimated that, including indirect employment, tourism, trade and merchandise, the figure rises to more than 4.6 billion pounds.	2	1	1		4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	(Reporting by Mike Collett-White, editing by Paul Casciato)				I	4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Biogen's hemophilia drug meets late-stage trial goal	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	(Reuters) - Biogen Idec Inc said on Wednesday its experimental treatment for patients with Hemophilia B, a rare inherited blood disorder that impairs blood coagulation, met the main goal of controlling bleeding in a late-stage trial.	2	2	2		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	A single injection of the long-lasting clotting factor, being developed in partnership with Swedish Orphan Biovitrum, controlled bleeding in 90.4 percent of all bleeding episodes.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Biogen, whose shares rose as much as 2.7 percent initially, said it plans to submit an approval application to the U.S. Food and Drug Administration in the first half of 2013.	2	2	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	The study, known as B-LONG, enrolled 123 male patients age 12 and older, divided into four groups that were treated at different intervals.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Overall, 93.5 percent of patients completed the study.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	The companies said the treatment was generally well tolerated, but one serious side effect was reported.	2	3	2		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	The most common side effects were nasopharyngitis, influenza, joint pain, upper respiratory infection, hypertension and headache.	2	1	2		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	They said they expect to file an application with European health authorities after completion of a study in children younger than 12 years old, as required by the European Medicines Agency.	2	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Hemophilia B is one of two forms of the disease, affecting about 4,000 people in the United States and some 25,000 worldwide.	1	1	2		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	The company is also testing a drug for Hemophilia A, a more common form of the disease that affects about 16,000 people in the United States and 400,000 worldwide.	1	1	2		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	It expects to present results from the hemophilia A trial by the end of the year.	2	2	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Hemophilia B is caused by a lack, or insufficient amount, of the blood coagulation factor IX protein, needed for normal blood clotting.	1	1	2		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Patients with hemophilia A lack or have reduced levels of coagulation factor VIII.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	There are currently multiple hemophilia treatments on the market, but they must generally be given multiple times per week by infusion.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Hemophiliacs, including children, are taught to inject themselves in a burdensome process that involves finding a vein and sticking a butterfly needle into it.	2	1	3		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Current treatments for hemophilia B generate about $1 billion a year, according to Biogen, while the market for hemophilia A is worth about $5 billion.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Biogen's products are designed to cut the number of infusions needed to control bleeding.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Existing Factor VIII products must be taken as many as three to four times a week.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Factor IX products must be taken intravenously two or three times a week.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	The B-LONG trial showed that patients taking Biogen's drug needed to inject themselves only once every two weeks, an improvement that Geoff Meacham, an analyst at J.P. Morgan, said could be "game changing" based on physician feedback.	3	3	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	However, Meacham said that while the data is encouraging, "hemophilia is a new disease area for Biogen, so there is some commercial risk associated with the potential launch."	2	2	2		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	Biogen is a leader in the field of multiple sclerosis.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	It already sells the injectible drugs Avonex and Tysabri and expects to introduce an oral drug, currently known as BG-12, shortly.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	The company's shares rose 1.9 percent, or $3.05, to $155.89 in mid-morning trading on Nasdaq.	1	1	1		4	
92	biogens-hemophilia-drug-meets-stage-trial-goal-142412674--sector	(Additional reporting by Esha Dey in Bangalore and Debra Sherman in Chicago; Editing by Maureen Bavdek)				I	4	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	BlackRock raises S&P 500 target, but says rally over	2	3	2		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	NEW YORK (Reuters) - BlackRock Inc , one of the world's largest asset managers, has raised its expectations for the U.S. stock market in 2012 but believes this year's equity rally has run its course, according to targets provided by the firm on Tuesday.	2	3	2		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	The Standard & Poor's 500 <.SPX> will finish 2012 at 1,450 and rise to 1,525 by middle of 2013, according to Chris Leavy, BlackRock's chief investment officer, fundamental equities of the Americas.	2	2	1		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	The new targets are an increase from the firm's earlier forecasts and reflect a 7 percent rally in the benchmark index since early August.	2	2	1		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	Earlier, the firm projected the S&P would finish the year at 1,350 and rise to 1,400 by mid-2013.	2	2	1		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	BlackRock provided the targets to Reuters, which is releasing its broad global equity poll on Wednesday.	1	1	1		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	The firm had assets under management of about $3.56 trillion on June 30, including $297 billion in equities under management.	1	1	1		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	At midday Tuesday, the S&P 500 was down just marginally at around 1,455, just above where BlackRock says it will finish the year, but 4.8 percent below its target for the middle of next year.	1	1	1		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	The new targets are the first from Leavy, who took over in June from Bob Doll, the firm's chief equity strategist.	1	1	1		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	Doll, a thirty-year industry veteran, is in the process of retiring from the firm.	1	1	1		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	Leavy has already taken over responsibility for the firm's large-cap series funds.	1	1	1		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	Leavy was not immediately available for comment.	1	1	1		5	
93	blackrock-raises-p-500-target-says-rally-over-173048983--sector	(Reporting by Edward Krudy; Editing by Chizu Nomiyama and Lisa Von Ahn)				I	5	
94	bodies-moved-kenya-mass-graves-police-suspect-102953458	Bodies moved from Kenya mass graves, police suspect	1	1	2		4	
94	bodies-moved-kenya-mass-graves-police-suspect-102953458	MOMBASA (Reuters) - Bodies may have been moved from mass graves in Kenya to prevent an investigation into a suspected slaughter of villagers during inter-tribal unrest in the Tana River region, police said.	1	1	3		4	
94	bodies-moved-kenya-mass-graves-police-suspect-102953458	The suspected graves were found on Monday in Kilelengwani village, the focus of fighting in the coastal area that has killed more than 100 people in the past three weeks, including nine police officers.	1	1	4		4	
94	bodies-moved-kenya-mass-graves-police-suspect-102953458	The scale of the unrest has left many Kenyans convinced it was politically instigated and has raised fears of serious tribal fighting before elections due in March.	2	1	2		4	
94	bodies-moved-kenya-mass-graves-police-suspect-102953458	The Kenya Red Cross said at least 20 people believed to have been killed were still unaccounted for, and they suspected their bodies had been buried in the graves.	1	1	3		4	
94	bodies-moved-kenya-mass-graves-police-suspect-102953458	Regional police chief Aggrey Adoli said only a human foot and human skin had been found after two hours of digging, however.	1	1	2		4	
94	bodies-moved-kenya-mass-graves-police-suspect-102953458	"The whole place appeared freshly dug and was exuding the stench of rotten flesh ... we all were surprised when nothing was found.	3	1	3		4	
94	bodies-moved-kenya-mass-graves-police-suspect-102953458	Those who removed the bodies must have been striving to hide some evidence," he said by telephone late on Thursday.	3	1	2		4	
